cluster,id
64,652
23,19913
75,197
31,13475
99,89
31,497698
27,539
52,392044
28,608
27,405774
1,56292
7,9799
32,791373
31,580489
38,641
2,1402
19,605
73,301528
10,950
50,399566
73,330457
31,181812
98,5915
38,627
19,36668
31,76170
26,381284
17,8960
73,82702
6,10674
79,454626
31,602
2,70
2,316029
69,287947
31,9738
50,679
50,577922
44,515001
40,17654
24,264644
61,772
41,591
59,2501
70,18239
80,568124
30,9741
31,54138
47,414906
10,9487
99,47971
22,337404
99,87
79,13183
49,9479
32,566525
31,399579
79,124905
70,50620
44,423
32,564
43,176
12,318846
73,810
22,107
22,138832
32,50619
70,24021
50,68724
49,3933
99,177677
26,45269
7,156022
72,620
8,109439
1,954
5,466282
80,76492
59,254128
94,281338
90,474350
39,300668
50,180
26,152532
32,453395
31,8373
87,512200
8,10625
31,348350
19,87101
25,158015
12,391713
7,273481
32,464052
39,126889
53,450465
0,537915
70,122906
57,402900
23,50646
4,259693
26,314365
3,747
24,68734
31,330
31,38356
21,74
0,744
95,45612
28,436969
10,8355
95,63
54,278927
10,328111
83,550988
2,389
99,217
73,508943
79,315837
31,91314
7,51497
79,39254
7,38700
45,361743
57,339846
7,187
2,50014
99,353081
0,337167
98,58595
31,524434
44,28
12,2108
57,187017
62,335797
79,198184
19,435
62,35
77,406997
5,50544
0,4348
23,4951
1,1979
53,333371
5,114
31,121856
5,256591
19,95
7,10764
32,338970
49,10144
16,254
90,22970
20,275
19,106
0,341174
23,137
29,9552
12,594
73,137106
57,290250
12,646380
1,27578
24,340666
69,22538
17,268
19,336843
0,1366
59,2503
5,2105
10,49013
87,116745
79,257344
10,57800
48,487558
34,345940
98,44115
10,404368
59,1372
31,339964
59,2502
26,359724
54,32657
49,14836
45,312221
57,4638
5,454983
4,300669
72,214756
21,1954
13,493922
49,408
72,59436
73,11970
38,168672
25,395992
19,44912
7,584
73,223702
13,458723
77,44826
5,621
72,62213
73,10192
73,502356
23,7326
0,153
56,163
98,587
5,1824
37,13804
55,65
65,8871
26,363676
62,295693
70,150689
99,385128
94,83542
31,20526
2,376867
8,8363
28,384018
73,49519
45,96721
19,331
83,158852
8,195589
7,8909
10,324852
52,328387
37,949
75,14574
31,427641
50,7191
90,561
70,9339
69,616037
12,773
50,9693
37,75780
8,37735
2,492188
47,65754
32,1734
0,142
59,109424
24,296098
51,18360
60,310131
73,315162
17,1487
28,98566
10,10527
58,49444
2,11321
79,76757
41,13448
8,4247
32,68735
5,10201
32,9543
90,60304
32,447404
4,49018
36,616
62,38055
1,76163
76,39514
49,527774
27,381283
6,37135
77,28178
39,1091
54,68728
49,81188
31,262504
31,188927
37,9615
5,6957
14,117263
7,615457
82,114150
31,82700
26,398978
7,82675
95,37686
2,334543
8,257211
60,2668
10,46195
23,18240
1,956
60,530385
43,4232
94,419704
1,955
72,4011
73,11688
25,170
50,296
70,293863
26,3131
13,439079
22,100
36,53182
14,47964
23,508
4,238636
47,322
54,241259
5,11631
98,334533
50,534
2,7345
17,364
30,2649
10,44896
75,676
69,109414
31,320288
22,51540
62,10555
23,200727
32,258489
13,1933
54,2454
41,567
21,206487
14,207932
43,270303
98,80278
2,22881
8,57214
32,18823
14,341013
56,298
28,203801
1,2059
98,86834
56,184
50,766507
86,927
6,166428
2,380
10,12230
34,1576
99,59859
95,782
5,82654
92,9737
23,449176
29,250546
69,390043
31,335988
3,440021
83,644
43,565
1,1995
0,331482
54,420809
17,277
25,520763
53,406990
73,508439
49,5255
90,49017
55,88
1,1368
31,47933
57,238713
58,11544
30,1018
53,39538
10,80321
31,424783
50,20504
20,302946
91,788
20,242
8,8467
62,2300
14,1572
67,242224
99,1637
41,401981
28,7446
10,13053
23,254320
8,38365
2,87502
5,509
30,345
99,333484
16,38575
22,497582
99,57201
14,545609
5,1597
70,31011
2,306819
14,370172
51,181533
31,299687
79,373571
17,1250
31,505642
57,302699
31,436270
67,13885
42,36647
62,22794
58,10895
23,83666
31,80274
60,1813
32,460465
47,346685
42,7131
7,755
13,423108
12,389015
8,76493
2,334541
31,1927
41,181886
22,445571
69,228967
23,8488
14,1571
59,324668
37,2034
14,260346
67,628
80,159824
31,8247
14,49040
45,274857
10,140300
38,235
87,3049
6,10530
83,39513
20,388
17,400106
25,570670
87,762
14,1573
5,50546
10,260514
13,396422
61,9340
0,527641
41,426
31,861
38,524
94,17431
77,3170
31,507086
31,49529
19,72559
80,856
31,545611
64,855
32,451048
54,10140
24,12162
3,338967
20,117
45,307081
85,1584
8,1624
53,2675
6,105864
57,512195
19,44833
50,97020
0,345920
57,9654
54,630
44,935
14,27576
58,10386
88,251
53,157353
14,37710
65,4523
85,254470
24,4553
29,9532
22,522627
20,1538
87,346698
99,335787
34,8077
58,10198
0,613504
26,1579
12,41733
60,15
6,17578
31,624860
13,82507
72,75
45,480530
26,568
6,10009
49,10693
4,948
14,225574
12,400928
79,107985
19,1635
26,82695
49,9444
8,496
31,447365
38,4982
51,879
0,289
76,8961
68,316727
2,2567
50,13811
7,4108
26,369972
53,76726
98,44264
13,21208
0,286565
58,10340
38,311
54,76285
12,375262
2,85350
79,754
92,718930
10,10315
29,215
27,332567
14,107846
8,16996
49,10882
32,11253
17,414
1,6637
26,399404
72,10096
62,9836
32,311324
47,395834
19,453405
17,9480
50,49849
23,43347
14,1991
61,11774
31,338762
0,454
43,23827
59,9509
79,49049
10,10112
79,353491
54,81005
29,201085
79,290859
2,60308
7,345887
48,8321
7,603692
32,27022
20,22803
23,634
25,5876
7,637649
29,6114
28,415
14,447200
20,23168
29,377
77,10545
1,138103
70,297
38,504172
62,324849
5,1581
58,11360
5,544
5,9880
16,290595
98,253412
5,2770
38,97367
22,661374
31,268896
88,1491
20,4547
10,5559
48,308266
62,7443
14,343611
80,508947
8,9377
79,479455
28,88751
26,310307
47,2118
37,559969
50,274855
5,693
87,399174
59,117251
14,267860
8,52449
37,7485
99,569094
17,23629
19,563
5,41630
34,8078
57,2109
43,298312
19,46529
77,1265
50,7551
43,2667
92,509967
27,503919
65,433
91,10947
6,10865
68,36586
95,431
20,9740
19,14869
38,8065
13,522681
4,376570
18,14306
76,34544
56,320
12,4944
26,504608
6,15512
83,428078
17,123553
26,446354
65,8839
31,346910
20,1830
16,20662
20,473033
32,2268
16,147441
59,369885
8,4248
70,7980
10,9023
87,1878
94,227156
1,9802
29,109428
28,675353
45,296524
55,824
5,272693
62,9928
67,133805
53,339988
31,305470
21,38050
38,1427
45,59440
51,2493
12,9428
10,278154
24,1700
49,17979
8,325133
76,941
4,756999
26,97630
50,7299
72,2907
69,37834
62,7518
37,337170
8,71552
10,8916
6,9732
80,6477
57,11322
38,338766
8,291870
57,134374
32,1735
14,399035
2,203833
5,55721
8,9398
36,792
69,514999
20,302401
87,9637
51,10137
50,2787
5,9522
72,224141
8,813
80,400155
23,138697
37,136797
20,9366
18,10830
94,686
88,1907
7,9679
2,249164
2,45317
2,615
2,1374
59,524047
5,9603
56,214
31,640146
13,3021
38,4133
34,395
83,387426
8,583
2,1367
90,501170
1,1996
33,33
70,492
34,1577
39,9426
65,2698
5,9602
31,72545
72,2978
1,476669
44,22971
8,116741
8,109418
58,438695
4,91586
75,193756
0,51828
2,9800
4,567609
32,57165
50,500664
19,9659
87,425909
29,132232
26,321697
8,376659
20,9533
43,588
25,1562
23,164
7,385687
52,3580
44,227306
47,484247
8,356305
8,225886
2,1578
8,227159
1,7451
77,1585
31,1452
76,4327
13,631843
0,4347
26,279
94,840
98,581
12,376660
57,27581
16,205775
12,274479
26,22954
17,547016
8,8699
57,136400
43,397243
10,270946
32,205584
59,5503
57,525
54,338953
53,1903
83,696806
49,9016
37,82682
0,72570
22,134
34,7737
18,9820
5,8273
50,87421
0,10229
30,6947
33,188161
22,9273
90,52520
93,116
64,1495
26,872585
31,72710
4,460019
7,1701
92,146216
2,1371
8,4256
2,205587
54,2270
47,186
56,351460
41,213
50,34851
62,379686
63,8965
79,2789
0,76
17,834
50,8698
69,49524
57,136795
54,34584
99,9342
79,526896
80,228161
4,593643
44,770
68,442249
57,5175
29,571
12,537996
43,4233
32,10196
14,36955
53,569547
23,4964
34,71679
43,9358
19,869
23,639
0,1587
28,590223
37,503736
80,9297
57,90
6,9837
62,8920
65,10719
38,122081
82,515195
62,9982
5,8835
5,3981
13,345911
42,924
22,86838
26,277216
35,6145
32,639933
39,340837
14,48138
0,417678
30,489999
83,7453
57,1493
90,36648
29,764
22,270487
82,198277
85,71
16,75174
73,417859
13,321258
14,7555
23,703
75,2024
58,9078
45,64686
17,9495
16,9313
0,4148
73,508965
91,13649
7,189
17,71676
56,276907
27,805
59,522938
34,35791
1,710
4,301365
73,41513
26,72976
3,257445
43,9286
1,1369
73,529203
29,9392
22,12153
41,2832
8,2123
12,40807
96,9762
5,9919
59,9798
10,11619
65,10330
73,10501
41,402
94,301337
50,10483
8,296099
57,10189
31,1924
98,20766
12,7350
0,5038
23,2898
69,10661
0,258480
47,829
3,19994
2,3558
38,396371
2,1164
68,346672
7,1948
0,77877
30,399057
44,11778
77,481848
80,360920
54,448119
53,1272
12,3082
35,1817
52,4771
24,2253
23,10184
4,16871
87,153518
0,23169
23,455207
4,343674
2,866
6,313297
61,116149
32,274854
2,401104
56,663
5,193610
72,449563
31,9804
0,12163
41,1586
23,462919
17,12437
94,2277
0,22947
79,9739
75,152760
12,371638
92,11665
29,1690
20,4147
3,419479
91,11887
73,136799
5,20943
13,298250
20,37094
91,2280
43,41446
22,37136
19,8810
14,59961
2,87093
7,9335
47,446021
75,853
27,65086
1,646
31,667538
39,762504
19,12244
70,347031
1,658
30,8271
30,397837
21,8645
33,5176
28,308531
3,246741
87,4538
0,419478
20,819
2,334
20,1213
2,160588
14,44048
48,399170
35,985939
58,73723
0,400617
75,300671
5,232672
39,536554
14,204082
94,62215
10,172385
19,16320
6,15969
7,1089
1,36669
13,521029
0,35690
2,1640
24,7445
7,400535
68,1992
5,10591
8,9472
2,881
79,44943
47,9481
14,423204
2,1246
13,277685
69,59962
28,10054
43,4234
75,57212
26,1955
22,109431
5,239
28,9486
2,295964
54,267935
53,10200
23,9870
18,11674
56,457799
53,97370
5,543540
14,725201
0,6023
85,353616
13,280092
1,50456
26,140823
5,458423
70,258230
71,512196
0,2288
26,261023
34,340102
4,256274
56,11917
65,400650
20,241
7,13387
2,258216
43,55779
90,72331
76,942
65,252
31,2164
35,1598
17,314
28,8487
12,429197
11,899082
22,816
7,278924
83,522402
51,381289
0,80
8,9291
23,392
16,76649
62,438148
47,1592
63,718789
20,1541
58,77950
5,259694
92,23631
83,817
47,505026
54,2486
57,58233
8,914
20,499932
73,12222
94,244267
51,62764
5,39451
40,68
2,9475
64,1966
62,62214
32,458576
59,1620
23,37247
91,11130
12,9032
8,212778
5,11247
83,6795
47,2252
30,328425
34,384521
8,4257
57,40805
48,285783
55,15121
12,10312
30,3594
5,9489
68,49730
0,46705
4,157433
28,752623
6,10948
43,19912
8,274167
0,796
31,298618
23,9390
47,793
26,617653
7,27582
23,38408
16,8367
20,77016
1,1669
20,50348
0,228205
34,9362
0,167073
8,1621
85,2005
8,100042
75,504949
50,19959
2,785084
5,6557
12,180863
2,76025
16,664
20,59
35,263472
50,238615
2,1375
57,5174
7,399361
50,169
62,109451
38,96936
5,32856
0,1443
7,18487
20,109421
32,9334
8,3034
2,284293
29,30497
69,455980
1,1370
68,514847
2,4995
20,470
34,173897
93,6075
68,511987
25,531309
8,9506
22,818
2,462
5,10521
70,8967
8,12133
5,872
18,10022
98,8619
65,3050
38,82633
62,378236
86,766
5,9029
5,1934
26,68730
4,22804
57,119283
34,443791
7,249070
13,576845
28,9471
31,588228
79,1103
65,11283
1,714
58,756
0,8055
78,1904
16,9476
10,412117
61,9354
26,614934
20,582014
62,11430
2,600354
12,77930
64,9361
26,556984
86,765
5,9655
26,644495
4,10066
14,415842
59,12113
18,9714
24,303858
48,540901
2,525661
5,95610
79,8656
14,59965
57,112205
16,7840
56,158011
12,72113
2,132363
69,59108
23,37056
2,68722
65,10439
13,622
4,9792
13,8922
18,58224
73,400160
29,157547
50,1738
30,192
70,109491
13,1970
23,157386
75,8741
7,13809
72,9327
28,6978
65,2758
0,342470
79,8337
75,947
49,9992
1,657
80,23398
29,609
13,433808
5,9889
5,587792
13,406563
2,581734
14,9772
8,491418
59,619
60,249397
20,968
40,957
59,137094
29,41439
69,27573
99,1656
26,551332
65,9598
8,1542
0,43949
10,364689
13,44040
31,406759
93,43539
1,36643
5,5966
29,10585
65,10202
70,38117
28,35056
47,169917
7,241554
79,605116
75,429351
98,314095
14,13027
76,943
55,69
0,1278
26,7214
75,205
39,438799
87,421
18,1268
44,25
73,11836
56,429200
16,445651
7,449443
99,2310
8,4258
54,266647
69,261392
49,309809
19,2756
7,8068
29,4488
18,11007
98,978
30,26388
7,15092
8,193893
34,440
62,1267
86,531219
87,501929
37,7220
24,71859
10,431693
71,36685
5,9801
13,768
36,516486
4,403119
44,975
22,353070
2,103731
21,220289
83,7512
20,398181
32,8054
7,76640
23,80271
12,65057
8,49520
92,4442
31,9355
20,8643
23,339397
49,116711
44,3175
20,597208
51,420814
24,10734
98,1381
10,7484
1,10999
77,5123
67,452507
13,3597
8,257091
87,210860
95,2666
39,8413
5,225565
4,4513
29,242512
2,394117
5,9767
0,2044
91,74465
87,11024
3,46838
55,86829
24,210479
64,9477
1,52451
26,1887
5,20048
80,976573
16,665
55,555604
62,9473
55,786
5,384677
47,5236
2,393457
51,9593
56,313922
57,319
88,429300
5,459992
5,271718
23,712
7,9705
73,228326
10,533
20,398173
8,5
44,801
54,8204
4,9902
0,239571
4,417384
48,601666
69,594767
2,10637
12,308369
7,49527
22,9336
29,9373
37,388399
5,8874
5,565426
8,9614
33,600583
0,55787
53,227719
98,399360
30,49517
76,944
20,1580
14,379149
90,22894
26,321741
8,505600
30,9315
45,37958
29,14564
48,1574
4,306947
4,610253
37,62835
98,407436
37,395990
2,595
59,612
7,438650
27,17609
32,68737
86,9374
6,12144
13,882598
61,9279
23,2976
24,2652
32,8009
8,109443
35,192141
8,419680
21,505948
8,316023
30,638
70,58244
7,539885
56,521
48,9277
10,77174
87,493529
57,449562
98,4476
2,599
29,6466
98,365942
24,567748
12,171274
0,744275
50,9383
86,535581
7,9257
29,26466
26,115782
28,8584
13,83899
49,11319
2,228970
58,10567
86,928
28,14560
4,713704
8,9352
37,18533
62,587807
87,1832
26,339877
28,10204
29,335796
70,24420
60,361292
38,292011
75,5925
8,740985
10,459151
45,4512
0,38167
4,9360
2,11005
28,463272
8,2292
8,951
26,88794
62,9408
2,10316
55,502033
43,41436
20,77987
83,23048
48,282984
32,23047
64,522162
12,11545
65,888
20,1645
4,9003
32,9387
4,482373
23,416477
90,539537
48,2757
12,615777
1,567189
2,451915
27,546121
35,568091
29,760104
7,72387
79,9947
10,10996
13,480414
34,8914
5,8390
49,16690
12,542178
59,134411
61,1281
51,38745
68,602223
31,325348
8,7552
12,43923
7,984
12,705861
50,18501
72,433310
20,553
2,376866
6,82703
13,10665
88,112949
8,10358
29,985
98,290512
13,476299
7,8374
5,63492
40,9482
20,8470
12,9894
18,9574
34,460458
62,12242
29,10331
73,228165
82,301351
13,9645
94,167
60,418078
22,829280
24,149509
54,13597
34,19898
55,8328
23,9007
51,277217
72,12556
20,602269
0,132344
10,332210
38,1429
94,13363
57,96
38,8923
27,400710
8,87818
45,8456
23,696
0,96724
38,1607
49,41216
56,401469
52,379170
5,549053
79,80035
5,9494
5,3563
1,9350
69,267193
3,814
7,8195
24,87492
98,6972
22,9600
61,11459
70,428449
23,858
51,11451
0,762975
28,11199
70,12159
22,9384
26,522
70,465136
0,42188
82,369557
38,504
26,783
19,13455
0,42297
92,581600
27,10320
2,10950
56,446791
69,168530
8,9757
4,4970
26,384680
5,556803
61,346648
23,1262
56,372343
83,412656
50,865
13,28355
28,329833
26,273895
69,454992
8,5825
23,8051
26,674324
54,294272
20,8848
27,86825
1,660
18,11011
26,614917
5,475303
28,6038
36,9567
68,38321
31,8536
47,339527
31,97
2,11978
5,2022
92,37821
69,457335
12,318121
23,245
0,37950
56,43947
50,6950
31,2135
32,6278
29,14001
16,2133
25,37707
80,77931
8,9493
23,84199
34,8814
26,522212
47,68727
28,12279
8,10313
34,615656
50,8202
41,11439
43,72571
4,58431
26,10139
4,502416
2,12102
8,484718
79,9397
14,347375
30,473
85,8872
43,591273
16,22972
20,1248
29,10065
2,399019
23,284
37,483906
14,625568
12,262
20,82525
8,89492
65,463821
38,1646
80,55301
0,152603
28,9488
12,16614
3,43593
91,13655
5,62838
13,619778
59,192102
8,137093
54,426543
83,926
78,921
38,154400
45,677179
27,523139
53,228066
22,37137
45,1428
5,59860
43,632357
10,9513
38,470044
29,37169
23,4564
29,283445
54,2309
16,8856
56,64689
33,642
4,758323
5,615665
24,23488
7,146198
12,303991
23,229297
10,280217
87,319888
16,503
18,10708
70,345938
23,8346
12,9388
1,667
12,18947
53,14337
92,522931
23,901
35,241251
14,399402
2,10024
7,49526
1,49021
0,24803
67,294963
28,11551
69,9595
5,34016
51,527435
70,795
39,837
37,77866
8,8274
8,71880
55,85446
22,623
5,460668
44,409
0,688
75,967
61,10603
20,1900
5,15144
27,48171
8,431530
14,11474
12,718032
55,776503
5,10314
73,446893
48,10147
2,82520
4,599975
30,619730
2,1523
91,18126
19,14164
18,11806
8,384682
37,13051
0,1360
60,9913
23,222936
82,6282
56,184346
24,48231
72,23082
57,8292
12,4032
5,25195
79,59678
94,339967
12,12573
5,2642
78,12184
12,397422
14,216282
10,16866
5,81836
6,21032
4,9378
7,201088
8,8275
23,88005
2,64685
86,287903
14,458594
8,11397
38,203
1,681
69,331313
37,7461
10,431580
69,6415
87,11282
33,11969
12,10098
73,14411
7,1535
18,13680
8,8005
37,9631
26,820
41,204922
20,4836
43,29427
61,9641
58,13700
22,378
27,8461
60,41402
24,552178
41,29917
8,437557
75,826
19,9381
36,1251
3,10925
12,937278
23,802
87,371645
64,10590
65,23023
20,11615
38,10673
65,10756
8,9571
87,864
20,339692
55,243683
79,8452
57,10027
72,11852
23,212716
13,439015
27,7978
56,934433
34,375366
26,245706
4,760161
29,1691
65,11395
22,36593
13,631842
23,804
0,1788
63,12180
5,48988
1,253
7,26389
55,537116
16,8840
0,1844
6,606856
1,682
5,19899
20,500682
4,794
59,87516
14,697843
92,10159
5,4806
26,318781
79,19901
58,45772
30,37233
29,11281
0,41233
25,458305
53,335866
4,1547
98,624
12,111969
7,2207
47,8224
3,58151
20,164457
61,12096
4,351211
19,475210
82,243
5,12620
55,1677
1,707
13,463684
37,535292
41,11460
23,625450
12,24238
19,698
0,330483
39,9276
33,440161
98,390062
50,31867
38,10474
38,650
35,16995
23,614409
47,520663
1,691
50,10771
87,9285
83,245703
91,10025
1,700
7,106747
4,100241
23,13971
29,8769
14,241848
79,629176
92,796499
2,804095
32,847
23,7303
2,433498
23,455
1,646389
10,342473
99,335977
13,585216
37,41283
8,8277
55,11009
14,9759
23,9778
23,41210
75,10110
5,286554
29,82990
73,19585
38,280996
19,154
3,273477
23,5994
26,369192
4,11357
8,87428
38,1807
60,1923
1,709
5,727745
87,17610
8,239563
8,15373
30,500840
26,724495
23,370755
6,11238
50,1946
26,9040
87,9671
27,301804
92,4141
20,109091
96,1725
14,763285
13,913290
92,9618
4,579
69,10040
40,8859
3,139038
68,460885
65,35019
54,407451
54,16523
50,81796
23,76494
7,2043
8,2609
65,14442
4,420634
22,9535
72,1636
7,11679
13,241257
3,11932
63,183011
7,4824
7,47327
16,9619
86,755566
8,4543
60,13515
9,9461
28,3989
22,2069
12,264999
43,591274
1,668
4,82505
90,9946
69,9255
67,9100
77,1634
19,9341
37,382322
51,10214
8,521777
26,457136
5,11452
23,283350
8,8193
14,9319
23,401
98,5689
7,34813
19,5549
75,3683
3,23202
41,1092
10,629542
14,839
1,699
25,145135
26,402897
94,614911
14,3595
50,775996
50,429415
85,15157
43,602734
64,1911
72,9678
33,11072
69,203739
38,645886
2,109410
60,2655
85,6279
29,10014
31,700391
8,38778
14,882569
19,9620
59,9268
53,860
8,10663
62,482321
28,9326
83,1648
79,11918
73,585083
8,11635
4,416234
13,329440
45,11690
6,381719
2,10647
24,9008
12,497828
7,1051
86,244458
38,376290
21,22825
87,9896
12,147773
60,39013
30,891
23,6615
37,2112
7,265208
4,11186
8,9955
8,26123
57,213681
51,585245
38,16
87,32823
5,19265
62,10982
7,326
54,13600
98,129670
56,996
70,34647
18,19458
53,6171
0,226857
75,2289
98,11362
4,10781
98,559907
10,10898
26,71688
8,77953
12,1850
79,302156
21,3509
7,82
44,283587
79,461130
92,899112
20,18405
75,13813
8,10634
27,425972
10,15789
24,50839
57,306
5,9576
19,199
21,10559
47,395458
2,7984
77,9036
27,64720
23,291270
14,1647
1,708
19,13836
98,581032
5,11003
78,12783
62,385103
51,499701
88,223
14,10431
28,62206
95,22824
14,8963
30,28211
57,486131
5,2064
4,13510
12,2196
56,3432
7,9874
5,556678
78,11820
2,925
18,9530
48,85889
48,7270
8,445629
83,152
4,10072
10,774825
69,323675
2,8489
95,579047
8,18480
8,1588
8,7288
37,553604
14,136418
38,10220
59,4614
87,296100
80,170687
47,4566
5,16538
30,617
65,10808
50,324670
22,9072
33,12106
8,454293
26,873
24,9357
2,14359
28,9531
2,655
82,11172
38,11327
5,2018
32,1729
56,181283
10,151960
20,325789
21,242095
44,2604
5,10761
70,238215
54,475430
8,7278
26,1852
2,590
26,245168
20,407448
70,2657
0,4584
23,37786
2,10774
5,4379
26,491480
2,25793
70,283378
47,15196
68,285923
21,262543
5,6877
12,290
12,298382
5,38317
51,10588
10,258509
45,4421
11,9372
8,9718
22,2640
96,8952
70,44603
91,10735
7,55846
57,268920
24,453201
12,171372
50,9349
45,1825
54,417320
52,592
10,454640
2,205220
43,591275
18,10992
56,845
8,512
19,42684
6,9994
59,300673
14,646207
57,648579
2,9563
47,963
4,76617
60,287424
26,746
23,103332
8,11017
1,1639
94,55420
16,152747
92,7516
8,252838
98,334524
26,1883
37,80389
5,9038
7,2026
20,379
0,724089
12,511785
4,77883
38,9559
7,11371
2,716612
5,10033
2,294016
59,4349
4,11675
8,9427
2,221
28,205321
62,227973
23,9675
62,65759
38,1632
93,9281
88,9833
2,11023
22,11565
79,10679
13,2654
13,800815
56,5516
29,11351
95,10153
4,93856
63,40662
3,763
34,9348
65,642885
25,11336
29,9725
63,123025
56,483
13,61012
3,617505
56,11081
8,208134
14,60747
60,2291
66,44244
95,846
23,11013
43,11096
37,9869
26,614560
56,804150
23,6964
3,623491
26,501907
29,2662
8,9788
18,256961
16,9359
38,475
50,581726
73,585511
62,12233
26,323677
72,9722
50,9920
0,34653
18,33217
40,396806
75,9665
24,333352
16,10495
8,9012
37,254473
4,11249
85,64328
38,10778
97,656690
85,2179
8,107811
87,962
5,10327
40,55931
27,9529
12,437586
49,42949
18,9353
39,11683
7,11808
50,10796
2,403
2,74308
59,309886
41,303
98,10669
50,406761
9,634528
0,87825
28,9760
12,121986
64,454227
53,43933
30,9963
70,922
47,12201
75,289222
49,446894
4,616820
24,11660
4,167032
5,9768
26,395991
86,551804
25,8843
2,401246
4,467660
13,505058
28,7459
7,9691
8,2294
38,654
97,1430
2,112336
98,49009
2,615643
27,527261
37,8838
5,884605
1,11228
26,6844
52,2142
45,45132
4,11187
99,568620
62,10715
65,14191
30,14462
72,424781
4,663712
38,33909
35,9944
20,3112
5,11529
57,23742
2,705
63,16577
23,597219
37,9386
14,578701
12,489925
67,3035
8,8469
26,964980
48,308639
87,11153
14,8845
12,315664
71,9035
12,152737
2,395993
7,11968
7,287948
54,506574
22,10157
8,146239
59,416144
4,84348
13,521935
1,22832
29,14254
24,2251
5,10030
74,483104
83,14199
23,11355
50,10357
3,10779
5,6280
8,10377
23,9726
25,377264
16,11358
12,39781
25,4858
23,38357
44,225728
5,8676
50,513310
7,254904
47,9437
20,98357
16,4643
0,38684
6,10010
75,316152
2,404
53,9667
21,615469
62,15165
47,381
51,442062
77,522518
5,11775
63,618344
2,491472
35,72784
1,9208
22,638974
32,9610
13,3600
0,713
53,8836
43,635
19,2114
55,12104
37,9829
29,790
56,247
57,11001
37,102362
63,142061
95,269795
26,583406
4,50698
20,7972
30,1985
56,199373
4,406994
18,12139
8,187596
5,4474
16,7364
34,71469
59,9331
62,539681
70,9647
56,188166
87,13335
12,228194
23,9454
83,168
37,1266
4,227348
49,14128
72,6435
12,400579
59,20533
18,2605
69,87826
4,9793
4,21407
10,137116
92,11667
85,472734
26,6538
28,6068
5,734265
51,26736
69,868759
8,124459
5,502292
23,49020
4,341006
0,682507
16,2119
56,179
9,597891
59,8007
37,150
59,8834
4,10294
81,115290
23,9441
5,487297
70,2323
25,243940
57,9604
71,1694
5,34806
0,535
5,84332
14,440471
24,504562
40,86828
61,11260
62,51052
23,7520
20,241239
64,10047
60,424121
2,458220
91,522924
72,7985
11,1777
